877,45,5,1140652800
847,22,5,1400889600
304,118,5,1229040000
74,129,5,1168819200
469,16,5,1231977600
736,46,5,1170720000
601,44,5,1199664000
138,117,5,1233360000
639,16,5,1353196800
941,56,5,1249776000
822,98,1,1167696000
32,23,1,1324857600
297,21,4,1200960000
908,136,5,1230854400
815,107,4,1235260800
541,37,5,1236124800
531,70,4,1385942400
495,59,5,1197763200
774,58,5,1104019200
103,138,5,1230076800
430,59,5,1171497600
179,69,1,1168387200
497,48,1,1163635200
618,109,5,1230768000
132,69,5,1159228800
267,6,4,1166400000
214,63,5,1255824000
623,69,5,1100649600
349,107,5,1230768000
368,95,5,1186876800
140,60,5,1304467200
229,55,5,1191628800
835,39,5,1231200000
39,127,5,1199404800
218,67,5,1112572800
12,18,5,1171843200
559,117,5,1230249600
783,42,5,1168300800
817,34,5,1059350400
415,11,5,1064880000
342,92,5,1066608000
912,30,4,1065484800
603,19,3,1067904000
559,63,4,1324684800
633,7,3,1383436800
872,93,2,1395878400
759,89,1,1385337600
317,25,3,1367452800
804,94,5,1388793600
687,103,2,1401753600
58,126,4,1386028800
229,143,5,1322611200
751,89,3,1397001600
215,16,5,1373414400
573,46,5,1399420800
891,149,5,1358726400
976,110,5,1354233600
227,11,2,1374969600
100,64,1,1399680000
121,116,1,1373068800
256,102,3,1364428800
186,119,2,1376956800
667,37,5,1386028800
213,15,2,1368489600
634,28,5,1383782400
597,37,2,1371081600
890,8,5,1383696000
679,126,4,1376265600
841,89,5,1380412800
50,21,3,1392336000
338,57,4,1365465600
812,12,5,1404259200
471,103,5,1387065600
370,16,5,1393286400
118,68,3,1391558400
867,40,5,1357084800
604,67,5,1360713600
970,120,5,1353888000
274,64,4,1370476800
911,55,1,1367280000
161,60,4,1368403200
160,31,5,1400284800
147,102,3,1354579200
449,101,4,1370563200
508,102,4,1360627200
898,124,3,1386806400
919,148,4,1372377600
722,75,5,1388016000
135,59,4,1376352000
848,22,3,1367452800
236,66,4,1383523200
105,44,1,1366416000
81,54,1,1400544000
370,112,5,1392681600
890,130,5,1394409600
556,146,1,1356652800
346,137,3,1298851200
685,8,2,1363219200
414,15,1,1368748800
547,58,4,1360800000
102,75,5,1369872000
700,18,5,1268697600
735,68,4,1397260800
384,42,4,1367366400
477,112,3,1368316800
76,98,1,1375574400
497,110,5,1398988800
657,39,3,1394236800
359,141,4,1331856000
442,76,4,1392076800
909,112,4,1385510400
252,144,5,1384128000
572,147,3,1389916800
498,23,5,1370044800
734,122,5,1384214400
813,114,5,1355702400
378,19,5,1360540800
174,35,5,1380672000
232,16,3,1392422400
957,77,2,1398988800
752,67,1,1390176000
659,73,5,1400025600
953,54,3,1365292800
974,48,5,1381795200
204,28,5,1378339200
497,103,1,1264377600
68,83,4,1400889600
776,11,5,1355011200
52,116,3,1366243200
84,35,5,1399161600
171,116,4,1396396800
167,103,5,1366502400
785,32,5,1332979200
409,121,1,1351296000
227,1,1,1368835200
123,53,5,1402531200
159,16,1,1145318400
798,22,2,1372636800
172,77,5,1357344000
366,43,1,1398297600
209,68,5,1391904000
84,136,5,1392940800
80,116,5,1383609600
56,97,4,1368144000
954,145,5,1356912000
1000,128,1,1374537600
19,89,4,1348790400
143,27,2,1391558400
159,68,5,1241568000
972,72,5,1343520000
652,111,5,1354665600
103,107,4,1402963200
275,5,3,1355702400
365,10,5,1395705600
789,19,5,1359072000
287,115,3,1333843200
912,115,2,1373414400
635,22,5,1356825600
460,99,5,1365120000
728,150,3,1367452800
198,70,4,1398729600
455,24,4,1344556800
811,112,3,1367452800
275,106,5,1395187200
957,31,5,1393804800
234,120,4,1388620800
389,13,4,1383264000
198,93,3,1383523200
851,105,5,1266710400
484,130,2,1389571200
325,21,2,1384905600
496,57,4,1399334400
545,42,4,1353888000
343,126,5,1386374400
941,122,5,1363910400
755,10,4,1390953600
560,96,5,1401148800
909,41,4,1396828800
75,85,4,1386547200
799,38,1,1298246400
66,53,2,1400630400
407,36,2,1387497600
850,61,5,1369353600
469,93,4,1385424000
951,147,2,1391644800
705,65,5,1384041600
755,111,5,1390348800
689,121,5,1383782400
168,65,5,1393200000
397,37,1,1398729600
973,57,5,1380672000
35,37,5,1402876800
592,98,4,1386288000
882,138,5,1386028800
379,144,5,1304640000
968,96,1,1387065600
550,139,5,1370044800
669,66,5,1396137600
338,95,3,1387065600
943,141,5,1349136000
74,136,3,1388448000
407,27,3,1355270400
45,57,5,1379203200
937,37,3,1397347200
888,107,5,1368921600
431,89,4,1389657600
609,1,5,1378252800
977,116,5,1403654400
311,27,5,1365638400
121,45,3,1377907200
94,8,5,1357171200
748,7,5,1400198400
105,141,4,1403481600
99,86,5,1370563200
81,44,5,1397865600
258,126,2,1373673600
811,49,5,1400630400
700,113,3,1380758400
663,91,3,1395964800
296,83,5,1302307200
213,57,5,1385424000
528,28,4,1400457600
267,38,5,1390780800
5,68,2,1357948800
571,136,5,1268092800
123,51,4,1381449600
499,83,5,1384819200
598,139,5,1397865600
935,88,5,1360108800
492,74,5,1358726400
91,26,3,1369008000
428,46,2,1363478400
961,46,5,1395100800
536,65,4,1390608000
262,95,5,1403049600
631,108,3,1309564800
985,40,5,1363651200
662,105,2,1371600000
140,5,5,1388880000
506,77,2,1386374400
664,51,2,1350086400
454,148,2,1389571200
915,148,4,1387411200
106,74,5,1366761600
303,101,5,1360022400
70,90,1,1361404800
424,19,4,1362614400
529,84,5,1388188800
446,108,4,1391990400
89,62,2,1393718400
427,24,2,1362096000
386,26,2,1381622400
944,91,5,1396742400
178,114,2,1399680000
65,139,2,1393977600
350,66,2,1329091200
761,13,4,1396310400
806,127,5,1357603200
779,63,5,1388620800
577,12,5,1384992000
35,102,5,1364428800
822,26,4,1380844800
378,143,4,1387152000
596,74,4,1384128000
581,49,5,1398124800
217,133,5,1358467200
424,61,5,1380672000
699,88,5,1401580800
298,57,2,1367539200
57,76,4,1390176000
896,133,5,1389398400
166,139,5,1319846400
911,66,5,1397606400
337,7,5,1368835200
658,135,5,1365552000
297,76,3,1385510400
350,45,1,1392422400
726,55,5,1399680000
379,51,1,1357516800
706,3,2,1398211200
383,78,5,1404864000
494,4,5,1362528000
743,33,5,1396483200
43,10,5,1371340800
871,109,4,1404691200
578,133,1,1362096000
895,30,5,1359072000
989,45,1,1395100800
692,25,3,1398816000
443,47,5,1385596800
500,52,5,1401840000
838,132,5,1141862400
129,46,4,1393027200
853,80,5,1256688000
286,64,4,1348099200
195,78,5,1356912000
126,90,5,1388448000
37,30,5,1363824000
899,146,4,1349222400
75,46,5,1380585600
601,131,1,1386288000
89,42,5,1396310400
729,57,5,1364342400
901,29,5,1361491200
29,127,5,1361318400
43,88,5,1404259200
776,15,5,1369353600
374,7,5,1360022400
477,133,4,1365379200
288,77,2,1385769600
838,11,3,1359072000
312,147,3,1307232000
848,102,5,1269734400
618,64,5,1356566400
513,126,5,1357516800
537,18,1,1351036800
189,99,2,1360108800
978,21,5,1402963200
531,87,5,1367020800
89,51,5,1323734400
357,130,2,1377561600
624,14,5,1356480000
539,99,4,1391904000
25,53,3,1397433600
925,102,5,1354665600
195,62,5,1360972800
100,109,4,1360800000
17,72,5,1333411200
939,19,5,1363824000
52,134,1,1364342400
397,14,3,1372550400
948,93,4,1136160000
968,22,4,1069200000
684,76,5,1171152000
721,84,5,1182729600
4,141,5,1126396800
53,66,5,1213920000
33,12,4,1169424000
438,135,1,1213660800
772,99,1,1135814400
579,149,5,1378252800
179,63,5,1290038400
261,13,5,1117065600
638,58,5,1089244800
513,107,5,1144540800
755,92,5,1184371200
562,24,5,1209686400
462,45,1,1127952000
290,5,5,1278028800
750,87,2,1327795200
306,101,5,1181692800
639,91,5,1109462400
822,46,1,1262822400
105,6,4,1343865600
154,85,1,1261353600
279,91,5,1371600000
583,114,5,1350432000
249,55,4,1400630400
854,42,5,1358899200
233,20,4,1359072000
402,103,5,1388102400
785,96,2,1385942400
168,131,2,1356825600
235,56,5,1357689600
215,100,5,1403395200
570,15,4,1359504000
902,8,3,1387238400
853,113,4,1384819200
196,43,5,1353542400
644,53,1,1393200000
761,16,4,1404950400
866,131,5,1360195200
975,54,2,1400889600
283,84,4,1355270400
807,94,1,1394323200
181,115,5,1385683200
631,4,1,1379116800
834,82,5,1402444800
700,123,2,1371340800
61,34,5,1363910400
203,135,5,1394409600
237,40,5,1256947200
269,119,2,1348444800
859,45,4,1360022400
23,88,2,1372982400
513,39,2,1402272000
12,123,5,1361404800
654,140,4,1403913600
1000,59,4,1370995200
207,96,5,1383264000
390,22,5,1350000000
915,113,5,1380067200
628,94,5,1395964800
783,123,1,1392595200
611,136,2,1405036800
359,84,5,1365638400
370,146,4,1386806400
950,145,4,1360368000
188,48,4,1391212800
701,115,5,1356393600
991,123,5,1378080000
965,127,5,1342915200
573,101,5,1404864000
408,150,4,1404518400
793,101,5,1361923200
393,78,5,1371513600
850,94,5,1403827200
988,101,3,1349481600
575,104,2,1339027200
748,127,5,1401580800
356,50,5,1320451200
832,140,2,1336435200
578,115,2,1404172800
32,6,5,1372723200
360,6,3,1359849600
528,56,5,1359590400
491,78,5,1402963200
442,119,5,1364860800
489,122,4,1200614400
970,94,5,1394323200
627,71,5,1340236800
828,95,4,1401321600
41,146,4,1399248000
695,96,4,1403049600
465,109,3,1355702400
417,59,5,1342137600
668,75,1,1356912000
395,108,1,1354492800
715,36,5,1318291200
211,41,5,1390262400
69,9,2,1365206400
750,92,5,1358121600
601,66,5,1372636800
892,22,5,1306454400
302,120,3,1396915200
155,119,5,1362268800
593,11,5,1360886400
172,26,5,1399680000
945,110,4,1396310400
372,105,5,1250812800
692,2,5,1355788800
955,109,2,1385337600
243,105,4,1316217600
908,122,4,1334016000
68,47,5,1226016000
115,134,5,1403827200
527,132,3,1371686400
393,33,3,1386806400
50,40,5,1377993600
496,54,1,1364860800
535,134,5,1383091200
988,77,3,1386720000
840,146,1,1371168000
170,131,4,1397520000
433,50,4,1385769600
2,142,5,1364256000
603,120,5,1384732800
442,24,5,1363910400
664,63,2,1400889600
482,13,5,1362528000
857,93,4,1378684800
227,52,2,1400976000
742,131,5,1402444800
107,118,5,1393286400
939,51,4,1288656000
784,62,4,1367798400
549,15,1,1363824000
617,47,5,1401667200
665,26,5,1350172800
453,100,4,1400630400
774,87,5,1367193600
151,78,5,1358208000
223,120,4,1403136000
653,77,5,1388966400
978,35,2,1268179200
70,121,4,1404604800
788,114,5,1395878400
450,62,5,1350259200
565,15,5,1401926400
189,14,5,1357862400
166,10,2,1403568000
838,103,1,1359072000
925,58,4,1385251200
837,135,5,1352332800
143,22,3,1402531200
527,114,4,1393977600
538,17,5,1401235200
453,2,5,1389657600
874,105,5,1333324800
162,29,3,1395878400
334,68,4,1383091200
916,15,4,1358380800
270,36,4,1366329600
624,140,4,1367539200
555,88,3,1366675200
918,58,3,1351036800
345,52,5,1357862400
881,118,5,1359072000
94,136,5,1193616000
583,71,5,1394668800
619,148,5,1403481600
212,31,4,1403136000
801,22,3,1398729600
926,85,5,1377043200
512,41,3,1384732800
38,121,5,1368576000
886,36,3,1400544000
648,64,2,1360368000
981,33,4,1388448000
935,110,1,1351814400
989,72,2,1356480000
742,5,5,1369958400
11,105,4,1384300800
799,42,3,1361059200
111,98,4,1362355200
15,50,2,1369094400
456,76,5,1394668800
75,98,4,1366675200
731,88,4,1362182400
54,107,1,1257638400
134,125,5,1264377600
484,143,5,1359331200
497,50,5,1359331200
457,48,5,1356825600
120,124,2,1379808000
291,41,2,1396483200
647,93,3,1361145600
632,89,4,1366416000
238,127,3,1368748800
20,104,5,1355529600
465,55,5,1378080000
388,128,4,1392076800
935,76,1,1362009600
426,30,2,1377043200
34,97,2,1343088000
620,4,4,1400544000
778,99,5,1354665600
774,107,4,1360454400
926,135,5,1371168000
144,17,5,1376352000
401,91,1,1374364800
570,123,2,1202428800
736,4,3,1371513600
414,33,2,1355875200
876,24,4,1305936000
333,70,5,1373328000
173,129,5,1392076800
719,133,3,1396224000
56,18,5,1393027200
230,105,3,1395360000
502,120,5,1393027200
425,144,5,1366243200
717,53,2,1359072000
518,101,5,1193184000
664,116,5,1368057600
915,43,5,1358985600
177,134,4,1392163200
914,100,5,1358380800
747,55,5,1348617600
543,10,2,1352419200
194,120,1,1286582400
450,26,5,1374883200
419,8,5,1369785600
600,93,2,1351555200
479,138,5,1359936000
492,71,5,1356912000
68,7,3,1387584000
324,109,3,1361404800
945,22,5,1361836800
303,11,5,1398124800
354,143,2,1395532800
682,140,5,1358985600
533,72,4,1380672000
107,94,4,1380844800
544,133,5,1374451200
580,29,5,1385251200
226,22,5,1399680000
59,106,5,1330387200
347,21,5,1355270400
618,94,4,1374624000
995,110,3,1404691200
743,140,2,1393891200
787,89,5,1385769600
504,7,2,1363564800
525,142,5,1402185600
909,118,5,1148515200
675,71,5,1359072000
738,99,5,1081209600
468,23,5,1057708800
519,71,5,1109462400
180,83,5,1384819200
351,93,4,1353369600
791,11,3,1310256000
47,66,5,1340928000
911,62,3,1392940800
198,63,5,1399939200
683,51,5,1385164800
200,72,5,1367280000
382,92,5,1331337600
50,28,5,1360540800
33,135,5,1397433600
182,83,5,1361750400
875,149,5,1379721600
899,97,4,1398816000
624,150,5,1368576000
820,3,5,1375401600
887,88,5,1392422400
328,133,5,1355270400
875,26,5,1245542400
75,56,5,1358726400
603,55,5,1370476800
199,126,2,1370563200
383,27,5,1391040000
112,120,5,1360540800
679,64,4,1395705600
449,16,5,1365292800
281,35,3,1304726400
903,28,5,1394323200
142,119,5,1367020800
545,60,5,1374624000
885,56,2,1404518400
576,44,3,1364256000
118,65,5,1403481600
977,106,5,1392163200
776,145,5,1390521600
465,41,5,1391126400
54,55,5,1365984000
345,106,5,1383696000
427,26,5,1393286400
721,95,1,1394841600
4,36,5,1391385600
393,57,5,1355875200
732,17,5,1376697600
765,139,5,1383264000
322,11,5,1396569600
737,11,5,1377475200
5,57,2,1404518400
805,45,5,1394323200
564,41,5,1399593600
467,145,5,1389744000
427,48,5,1394928000
172,141,5,1383696000
687,10,5,1385769600
970,94,5,1396828800
332,85,5,1318204800
474,111,5,1389657600
692,119,5,1381017600
419,132,5,1357171200
799,38,5,1397692800
249,18,5,1389744000
71,43,1,1334275200
466,85,2,1384732800
857,121,4,1385596800
399,30,5,1254096000
62,1,5,1369353600
525,49,5,1389830400
545,1,5,1383091200
877,116,5,1387670400
591,113,5,1375574400
708,145,5,1249084800
176,28,5,1387756800
519,48,5,1296172800
779,63,5,1285372800
130,118,2,1390003200
507,109,2,1404086400
932,79,5,1396396800
375,32,4,1341792000
993,98,5,1228521600
632,132,5,1340582400
420,117,5,1363996800
463,41,5,1372723200
302,7,5,1274140800
372,2,5,1213401600
609,102,5,1331942400
103,61,5,1386892800
488,89,4,1383004800
633,33,3,1399334400
804,62,5,1361750400
206,98,3,1404000000
753,5,4,1388275200
30,105,5,1381104000
832,3,5,1314316800
432,7,5,1389744000
3,70,5,1401667200
903,102,5,1403049600
800,100,5,1398211200
830,95,3,1369612800
296,55,5,1289260800
452,77,5,1399334400
578,136,5,1396569600
804,51,3,1368316800
949,70,5,1345075200
456,10,2,1369267200
658,54,2,1383004800
694,59,5,1400371200
600,125,4,1384473600
835,103,5,1308873600
980,13,5,1254528000
955,50,5,1388707200
13,100,5,1284163200
647,40,5,1381017600
684,5,1,1303344000
923,145,4,1398470400
993,72,5,1282435200
397,11,5,1397433600
444,54,3,1322179200
169,67,5,1395964800
323,38,5,1384300800
889,22,5,1401667200
677,120,1,1373068800
718,126,5,1384992000
231,104,5,1400976000
531,81,5,1387152000
900,62,3,1266969600
553,144,4,1395532800
323,75,5,1366070400
398,73,5,1395619200
46,115,5,1403827200
719,52,4,1393286400
522,121,5,1376784000
93,1,4,1378252800
998,64,4,1358035200
426,102,5,1398038400
286,99,5,1402963200
845,77,5,1392940800
310,120,5,1397520000
126,49,5,1356825600
339,49,5,1356652800
552,117,5,1404172800
407,145,3,1392940800
720,11,5,1388620800
533,47,5,1404777600
746,34,5,1368748800
617,121,5,1367366400
480,30,5,1395100800
257,144,5,1354579200
222,47,5,1400544000
135,63,5,1387584000
182,69,2,1308268800
474,130,5,1404518400
298,142,5,1401408000
868,69,5,1280448000
190,14,5,1368662400
672,32,5,1282953600
473,8,4,1386633600
604,47,3,1381104000
246,88,5,1388448000
141,102,1,1339545600
564,116,4,1397692800
513,128,5,1386633600
662,33,5,1394582400
635,89,1,1389052800
857,103,3,1403395200
858,44,2,1403049600
301,87,3,1390521600
772,11,4,1404777600
607,143,2,1384387200
840,27,5,1358294400
738,111,5,1359936000
223,88,5,1388188800
963,52,1,1361491200
617,61,5,1402358400
11,111,5,1384992000
769,2,4,1403395200
735,134,5,1377907200
258,149,5,1363737600
426,7,5,1366588800
527,83,5,1383177600
879,129,4,1360022400
543,63,4,1369958400
340,57,5,1366156800
839,81,5,1375747200
951,46,5,1391472000
137,116,5,1344470400
918,131,5,1384300800
460,40,5,1369526400
716,42,5,1363046400
869,10,1,1347148800
290,110,5,1385078400
543,61,4,1236470400
512,66,5,1268611200
526,21,5,1385424000
917,8,4,1375056000
95,70,5,1353110400
742,105,5,1380672000
993,111,2,1382918400
828,53,5,1375920000
722,16,5,1372204800
863,6,5,1369699200
383,40,5,1377734400
679,21,5,1388707200
475,118,4,1355788800
455,134,5,1311724800
508,10,5,1378771200
11,91,4,1358467200
380,47,5,1356048000
453,27,4,1357344000
519,27,4,1360281600
725,33,5,1388534400
325,24,5,1324598400
882,129,5,1369526400
923,62,5,1362614400
747,72,5,1373068800
279,93,5,1380758400
102,125,5,1397174400
840,122,1,1378339200
744,46,5,1388102400
518,113,5,1369094400
159,61,3,1385510400
159,143,4,1375056000
199,132,5,1361750400
103,97,5,1371081600
604,57,5,1387756800
779,70,4,1220659200
307,144,5,1355616000
544,69,5,1379635200
163,65,5,1374364800
511,72,5,1339545600
24,100,5,1354579200
72,66,5,1395619200
21,148,5,1376006400
912,109,4,1385164800
842,101,1,1374796800
870,42,5,1379462400
184,91,5,1403913600
392,5,5,1258502400
149,102,5,1401321600
859,126,2,1385510400
44,74,5,1364601600
527,19,5,1378425600
825,32,5,1172361600
236,74,5,1375142400
386,124,5,1367884800
245,122,5,1372118400
595,109,5,1368057600
628,42,5,1369008000
487,70,5,1373414400
111,112,5,1379894400
999,71,5,1376006400
313,131,5,1394928000
134,22,5,1376784000
789,68,5,1404950400
542,101,4,1360195200
948,33,5,1391472000
239,103,5,1377820800
1,100,5,1362873600
526,7,5,1362873600
786,65,2,1383177600
984,55,3,1357516800
996,80,5,1353542400
847,108,5,1349481600
451,74,3,1360627200
807,24,1,1400284800
1,64,5,1379635200
441,70,5,1374710400
331,96,3,1390089600
343,126,5,1385596800
430,127,5,1377820800
699,83,5,1393545600
925,58,5,1362700800
811,148,5,1397174400
834,9,4,1374796800
208,15,5,1173830400
892,112,5,1361059200
176,55,4,1377043200
197,74,2,1389484800
478,38,5,1363737600
150,107,3,1383868800
442,105,2,1358035200
844,44,5,1376524800
410,127,4,1382140800
562,136,2,1356652800
324,61,5,1361664000
337,124,5,1381795200
551,11,5,1386115200
460,86,5,1375056000
728,51,3,1373328000
792,117,5,1343779200
472,31,5,1385683200
226,93,5,1366848000
676,144,5,1360195200
949,35,5,1360972800
870,75,5,1359072000
981,147,2,1382140800
300,127,5,1344988800
416,86,5,1371168000
144,79,4,1387670400
175,76,4,1374624000
131,56,4,1397692800
805,119,1,1360368000
376,123,5,1390435200
63,63,5,1385337600
461,2,5,1353888000
74,87,5,1373068800
760,116,3,1388534400
492,135,3,1387152000
846,33,5,1331424000
978,121,5,1249603200
698,88,5,1404345600
853,103,5,1368748800
981,120,4,1364428800
872,115,5,1380672000
660,95,1,1367971200
596,25,3,1372723200
250,109,5,1387152000
655,112,4,1389312000
728,133,3,1378857600
437,119,4,1392336000
668,142,4,1355616000
431,133,5,1378166400
181,76,5,1371340800
363,10,5,1354838400
926,21,4,1378080000
716,77,4,1358985600
538,2,5,1402704000
663,18,5,1396656000
257,6,3,1382918400
57,129,3,1323648000
915,17,4,1375488000
794,69,4,1389484800
782,105,4,1385078400
231,62,5,1378771200
681,75,1,1333756800
161,19,5,1382054400
279,48,5,1369872000
461,97,5,1376179200
462,50,5,1374105600
41,59,4,1383091200
760,62,1,1394150400
13,38,5,1373414400
183,46,3,1355011200
112,53,5,1363132800
34,38,1,1382659200
671,129,4,1380844800
807,139,5,1373414400
442,67,2,1393718400
868,58,5,1371600000
200,67,1,1387324800
594,117,5,1330819200
445,106,5,1361404800
578,91,5,1381363200
283,65,5,1384992000
78,122,5,1365206400
820,111,4,1360108800
826,109,5,1403827200
206,26,1,1354492800
943,1,5,1383782400
898,149,3,1376006400
802,22,3,1401062400
416,58,5,1291939200
156,83,5,1330300800
314,1,5,1360800000
324,20,3,1342483200
340,45,4,1212624000
632,131,5,1378080000
901,83,1,1382140800
192,86,2,1344297600
515,41,5,1383782400
575,22,4,1369958400
849,132,5,1384041600
397,116,5,1394150400
718,107,5,1382572800
646,69,5,1373414400
542,66,5,1384041600
589,149,2,1347840000
5,121,5,1379289600
517,72,5,1360454400
467,51,5,1285286400
666,149,5,1358035200
620,67,2,1358035200
216,11,4,1355702400
199,27,5,1377907200
262,71,5,1376956800
89,47,5,1348963200
19,117,5,1317772800
117,5,5,1372032000
999,8,5,1366416000
401,138,5,1371686400
835,8,5,1237075200
73,101,2,1398211200
928,92,5,1385078400
99,38,5,1384992000
302,44,2,1395446400
669,58,4,1370908800
333,131,2,1372464000
258,1,3,1338249600
474,108,4,1391990400
424,90,3,1369785600
861,102,5,1221436800
778,74,3,1386547200
812,133,5,1203897600
659,87,5,1388016000
232,99,5,1362614400
767,110,5,1381881600
609,27,1,1387152000
717,133,3,1389744000
596,23,5,1366243200
887,10,3,1380585600
34,32,3,1363737600
809,122,5,1379289600
439,44,5,1384473600
397,88,5,1384128000
448,139,3,1247356800
620,43,5,1379980800
619,150,5,1390176000
720,105,5,1367712000
324,73,5,1369526400
350,32,5,1234569600
549,99,5,1370390400
41,69,5,1368144000
800,60,5,1396656000
702,98,5,1393977600
509,37,5,1381536000
86,78,5,1383091200
61,78,3,1368835200
544,140,4,1181779200
540,112,5,1371686400
112,22,5,1370563200
446,117,1,1369008000
409,17,1,1401062400
321,148,5,1368057600
574,118,5,1388534400
863,139,5,1372550400
94,72,3,1401148800
647,50,5,1119398400
531,144,5,1379462400
311,39,5,1373587200
279,104,5,1363824000
811,121,5,1404259200
385,23,5,1373587200
87,47,4,1377302400
775,103,5,1368057600
459,108,5,1385596800
921,85,5,1364428800
188,106,4,1366761600
983,96,4,1374019200
806,18,5,1358294400
711,24,5,1387152000
279,86,1,1380844800
76,3,5,1371168000
405,8,1,1342224000
529,143,5,1373587200
49,104,2,1395187200
750,115,5,1371081600
356,37,4,1354233600
963,97,4,1388188800
188,41,4,1388102400
931,26,5,1403222400
499,37,5,1362614400
322,95,5,1393286400
280,88,2,1379808000
749,115,5,1382140800
506,14,5,1369094400
72,6,5,1388275200
516,31,4,1403740800
602,43,5,1168300800
59,40,5,1369958400
405,120,5,1369699200
618,101,1,1321747200
188,26,5,1383436800
51,146,5,1387584000
873,7,4,1381449600
118,62,4,1213488000
129,94,1,1231891200
473,5,5,1360368000
445,78,5,1376524800
462,80,5,1401667200
657,117,5,1404604800
862,60,5,1343865600
311,122,5,1383004800
917,77,5,1347235200
518,28,5,1367971200
917,95,4,1329523200
67,37,4,1386028800
272,61,4,1388880000
907,64,1,1337731200
20,110,4,1362614400
461,79,5,1292284800
149,57,2,1391472000
391,93,2,1308873600
539,35,5,1389571200
509,86,5,1403481600
595,138,5,1386892800
60,12,1,1163894400
298,150,5,1365638400
576,32,3,1373760000
568,114,2,1368748800
154,74,4,1360540800
523,97,1,1374192000
691,109,5,1162684800
216,136,5,1306540800
772,37,5,1233878400
416,46,5,1380931200
842,131,4,1373328000
339,64,3,1306886400
132,2,2,1389312000
884,51,5,1366329600
576,94,5,1348099200
983,148,1,1402272000
275,89,5,1387584000
976,63,3,1381795200
461,65,5,1405036800
56,130,1,1375747200
473,67,5,1378944000
923,72,5,1223596800
763,86,5,1388620800
873,86,4,1371600000
862,106,1,1275350400
9,34,5,1186531200
290,71,5,1388448000
836,72,5,1378080000
184,148,1,1378166400
218,82,5,1374192000
660,112,4,1354665600
785,120,5,1374451200
1000,48,1,1353628800
246,96,5,1187740800
772,53,5,1363824000
419,102,5,1323734400
880,21,5,1402963200
387,98,5,1381708800
855,32,3,1388275200
860,79,1,1371859200
419,99,1,1391904000
728,96,5,1386288000
673,95,1,1342051200
260,109,4,1235520000
507,1,5,1357171200
103,73,5,1365811200
564,143,2,1293580800
542,44,5,1265846400
640,48,5,1377388800
611,104,5,1372809600
970,22,5,1356480000
648,39,4,1371772800
183,87,4,1384128000
442,18,5,1390003200
795,43,5,1357084800
35,11,5,1372118400
961,59,5,1368403200
10,141,4,1382659200
629,144,5,1355011200
915,142,5,1396742400
413,15,5,1380844800
786,45,1,1365811200
226,105,5,1351123200
378,136,1,1265673600
816,8,5,1367798400
886,112,1,1295136000
2,139,1,1369353600
377,47,1,1374019200
699,50,2,1125360000
402,60,5,1371340800
200,24,4,1373068800
87,130,1,1383350400
515,112,4,1378425600
539,58,5,1367971200
608,74,4,1401926400
972,8,4,1374710400
41,137,1,1398124800
768,40,5,1242518400
571,81,5,1165363200
191,4,1,1394496000
752,29,3,1388966400
248,126,2,1378252800
830,10,5,1389571200
147,126,5,1168128000
392,149,5,1375833600
478,76,4,1261440000
734,67,5,1369785600
426,141,5,1361145600
356,16,5,1376438400
790,105,5,1361145600
180,113,3,1389139200
377,107,5,1369008000
913,12,2,1353715200
658,48,5,1360368000
943,124,5,1375747200
699,66,5,1372204800
507,8,4,1384732800
317,75,5,1169942400
263,44,5,1377388800
386,47,2,1358294400
818,112,5,1356480000
0,100,5,1254009600
388,6,4,1371427200
412,64,5,1359244800
925,12,5,1356048000
988,71,5,1374796800
952,59,4,1375315200
368,19,5,1381363200
156,119,5,1379980800
440,91,5,1386028800
180,56,4,1386720000
69,18,5,1366416000
775,105,5,1375747200
493,44,4,1179014400
488,40,5,1396742400
495,61,1,1394496000
4,15,3,1392768000
179,23,5,1362355200
201,129,5,1375228800
68,131,1,1376611200
116,149,3,1286150400
318,126,5,1395878400
329,109,5,1355616000
744,41,5,1386892800
627,77,5,1341705600
468,33,4,1383955200
219,31,5,1381881600
398,30,2,1384905600
198,37,4,1382140800
677,114,5,1366761600
788,50,4,1365033600
327,10,5,1371772800
464,105,5,1376006400
286,121,3,1404864000
113,63,5,1361232000
501,33,5,1366070400
666,65,5,1366070400
818,119,5,1287705600
268,149,2,1368662400
713,53,5,1378944000
559,94,3,1270857600
499,123,5,1373068800
440,83,5,1378425600
72,70,4,1368144000
690,120,5,1362355200
98,6,5,1231286400
108,34,5,1381190400
224,67,5,1384473600
703,31,5,1367452800
377,64,1,1377043200
677,18,5,1363996800
641,124,5,1387065600
652,133,5,1368057600
325,74,5,1364169600
65,89,4,1378684800
116,68,5,1395273600
794,87,5,1383091200
16,117,4,1280102400
881,129,5,1387238400
189,48,5,1353801600
164,68,5,1387065600
309,10,2,1371513600
726,122,5,1376265600
823,31,2,1370908800
702,128,5,1271376000
821,111,2,1384819200
819,149,5,1366934400
694,113,2,1321574400
546,73,5,1403222400
839,56,5,1385596800
215,68,5,1350345600
26,31,5,1392336000
665,140,4,1301702400
395,90,4,1383868800
507,135,3,1385942400
495,71,5,1392595200
547,11,5,1361059200
674,80,4,1229731200
963,31,3,1379980800
824,48,1,1372982400
464,46,5,1391558400
362,149,5,1352160000
765,69,4,1377216000
762,124,5,1384819200
31,18,5,1383609600
51,57,5,1369094400
417,47,5,1327708800
634,54,5,1368662400
620,71,3,1385164800
